,Address,Price,Title,Square,Link,Mã tin,Hướng,Loại tin,Đường trước nhà,Loại BDS,Pháp lý,Chiều ngang,Chiều dài,Số lầu,Số phòng ngủ
16,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh","2,29 tỷ","🔥GẤP GẤP GẤP | Bán gấp nhà Xô Viết Nghệ Tĩnh, P21, Bình Thạnh🔥2,290 Tỷ/43m2 | SHR🔥","43 m
2",https://alonhadat.com.vn/-gap-gap-gap-ban-gap-nha-xo-viet-nghe-tinh-p21-binh-thanh-2-290-ty-43m2-shr--15405632.html,15405632,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,12m,2,3
17,"Đường Bùi Thị Xuân, Phường 3, Quận Tân Bình, Hồ Chí Minh","2,15 tỷ","🔥NHÀ NGỘP GIÁ RẺ | BÙI THỊ XUÂN, P3, TÂN BÌNH🔥2,150 TỶ/43M2, SHR🔥","43 m
2",https://alonhadat.com.vn/-nha-ngop-gia-re-bui-thi-xuan-p3-tan-binh-2-150-ty-43m2-shr--15405825.html,15405825,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,,2,4
18,"Đường Số 4, Phường 5, Quận Gò Vấp, Hồ Chí Minh","2,58 tỷ","🔥 Hụt vốn bán gấp ĐƯỜNG SỐ 4, PHƯỜNG 5, GÒ VẤP. DT 59m2 Giá 2,580 Tỷ | SHR🔥","59 m
2",https://alonhadat.com.vn/-hut-von-ban-gap-duong-so-4-phuong-5-go-vap-dt-59m2-gia-2-580-ty-shr--15406401.html,15406401,_,Cần bán,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,,2,3
19,"Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, Hồ Chí Minh","3,85 tỷ","🔥 BÁN NHÀ GIÁ RẺ 🔥Lê Đức Thọ, phường 6, Gò Vấp | 3850 TỶ/57M2, SHR🔥","57 m
2",https://alonhadat.com.vn/-ban-nha-gia-re-le-duc-tho-phuong-6-go-vap-3850-ty-57m2-shr--15412585.html,15412585,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,,2,3
20,"Đường Tô Ngọc Vân, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh","3,9 tỷ","Chính chủ giảm 200 triệu. Nhà DTSD 100M. Còn 3 tỷ 900, 155/ 2 Tô Ngọc Vân, TP Thủ Đức","100 m
2",https://alonhadat.com.vn/chinh-chu-giam-200-trieu-nha-dtsd-100m-con-3-ty-900-155-2-to-ngoc-van-tp-thu-duc-15073399.html,15073399,_,Cần bán,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,6m,,1,3
21,"Đường Số 8, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh","7,72 tỷ","CHÍNH CHỦ BÁN NHÀ TRỌ 119M2 GIÁ 7 TỶ 720 ĐƯỜNG 8, P.LINH TÂY, TP THỦ ĐỨC (ĐỊA CHỈ CŨ 15/4)","160 m
2",https://alonhadat.com.vn/chinh-chu-ban-nha-3-2-duong-8-p-linh-tay-tp-thu-duc-dia-chi-cu-15-4--15361342.html,15361342,_,Cần bán,,Nhà trong hẻm,,,,1,
22,"Đường Bùi Văn Thêm, Phường 9, Quận Phú Nhuận, Hồ Chí Minh","3,28 tỷ","NHÀ NGỘP NGAY MẶT TIỀN ĐƯỜNG BÙI VĂN THÊM PHƯỜNG 9 QUẬN PHÚ NHUẬN. DT: 45,6m2 Giá: 3Tỷ280","46 m
2",https://alonhadat.com.vn/nha-ngop-ngay-mat-tien-duong-bui-van-them-phuong-9-quan-phu-nhuan-dt-45-6m2-gia-3ty280-15412580.html,15412580,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,11m,2,3
23,"Đường Trần Thị Cờ, Phường Thới An, Quận 12, Hồ Chí Minh","2,46 tỷ","Bán nhà Đ. Trần Thị Cờ, P. Thới An, Quận 12.Giá: 2 tỷ 460. DT: 46,5m2. Hẻm xe hơi. SHR","46 m
2",https://alonhadat.com.vn/ban-nha-d-tran-thi-co-p-thoi-an-quan-12-gia-2-ty-460-dt-46-5m2-hem-xe-hoi-shr-15295855.html,15295855,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,,2,3
24,"Đường Phạm Cự Lượng, Phường 2, Quận Tân Bình, Hồ Chí Minh","2,85 tỷ","Siêu phẩm nhà đẹp! Hẻm ôtô Phạm Cự Lượng, P. 2, Tân Bình.Giá:2tỷ850. DT:58,5m2. SHR.","58 m
2",https://alonhadat.com.vn/sieu-pham-nha-dep-hem-oto-pham-cu-luong-p-2-tan-binh-gia-2ty850-dt-58-5m2-shr--15388846.html,15388846,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,13m,3,5
25,"Đường Gia Phú, Phường 1, Quận 6, Hồ Chí Minh","1,35 tỷ","Bán nhà hẻm xe hơi 1T/1L Đ. Gia Phú, P.1, Q.6. Giá:1tỷ350. DT:35m2, SHR.","35 m
2",https://alonhadat.com.vn/ban-nha-hem-xe-hoi-1t-1l-d-gia-phu-p-1-q-6-gia-1ty350-dt-35m2-shr--15388915.html,15388915,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,10m,1,2
26,"Đường Đoàn Văn Bơ, Phường 13, Quận 4, Hồ Chí Minh","2,14 tỷ","Kẹt tiền giảm giá bán nhanh căn nhà HXH Đ. Đoàn Văn Bơ, P.13, Q.4.Giá2tỷ140. DT: 41,4m2.","41 m
2",https://alonhadat.com.vn/ket-tien-giam-gia-ban-nhanh-can-nha-hxh-d-doan-van-bo-p-13-q-4-gia2ty140-dt-41-4m2--15388932.html,15388932,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,,1,2
27,"751 Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội","4,25 tỷ",Bán nhà Bát Khối 31m 4 tầng khu dân trí cao cạnh công an phường,"31 m
2",https://alonhadat.com.vn/ban-nha-bat-khoi-31m-4-tang-khu-dan-tri-cao-canh-cong-an-phuong-15399014.html,15399014,_,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,,3,4
28,"Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",57 tỷ,"Bán nhà mặt phố Trần Khát Chân, mặt tiền 7.45m, 105m2 chỉ 57 tỷ","105 m
2",https://alonhadat.com.vn/ban-nha-mat-pho-tran-khat-chan-mat-tien-7-45m-105m2-chi-57-ty-15405870.html,15405870,_,Cần bán,17m,Nhà mặt tiền,,,,7,3
29,"Đường Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh",630 triệu,"🍀Bán gấp nhà NGAY CHỢ BÌNH CHÁNH đang cho thuê 7,5tr/th-120m2-630tr","120 m
2",https://alonhadat.com.vn/-ban-gap-nha-ngay-cho-binh-chanh-dang-cho-thue-7-5tr-th-120m2-630tr-15300231.html,15300231,_,Cần bán,8m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,6m,20m,1,3
30,"Đường Phan Văn Trị, Phường 12, Quận Bình Thạnh, Hồ Chí Minh","19,5 tỷ",‼️LÔ GÓC 117M2 - 🍀MẶT TIỀN KHU SẦM UẤT - PHAN VĂN TRỊ - BÙI ĐÌNH TUÝ - 20TỶ ✍️ HỢP TÁC MG,"117 m
2",https://alonhadat.com.vn/-lo-goc-117m2-mat-tien-khu-sam-uat-phan-van-tri-bui-dinh-tuy-20ty-hop-tac-mg-14942465.html,14942465,_,Cần bán,5m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,23m,2,5
31,"Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, Hồ Chí Minh","6,75 tỷ","(BÌNH THẠNH) Bán nhà phường 5 Quận Bình Thạnh Giá Chỉ 6,75 Triệu","39 m
2",https://alonhadat.com.vn/-binh-thanh-ban-nha-phuong-5-quan-binh-thanh-gia-chi-6-75-trieu-15403491.html,15403491,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,10m,3,4
32,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội","12,48 tỷ","BÁN NHÀ 6 TẦNG THANG MÁY PHỐ BỒ ĐỀ- NGUYỄN VĂN CỪ, Ô TÔ VÀO NHÀ, DT: 50M, GIÁ: 12,48 TỶ","50 m
2",https://alonhadat.com.vn/ban-nha-6-tang-thang-may-pho-bo-de-nguyen-van-cu-o-to-vao-nha-dt-50m-gia-12-48-ty-15389932.html,15389932,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,11m,6,3
33,"Đường Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, Hồ Chí Minh","1,5 tỷ","Bán Nhà Cách Chợ Bình Chánh 3km . Gía 100% Không Phát Sinh Thêm , Sổ Hồng Riêng .","110 m
2",https://alonhadat.com.vn/ban-nha-cach-cho-binh-chanh-3km-gia-100-khong-phat-sinh-them-so-hong-rieng--15394533.html,15394533,_,Cần bán,8m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,5m,22m,1,3
34,"Đường Nguyễn Văn Lượng, Phường 17, Quận Gò Vấp, Hồ Chí Minh","3,948 tỷ",GẤP bán nhà chính chủ xây ở đúc kiên cố 5 tầng 3PN 4WC hẻm đẹp ở Nguyễn Văn Lượng Gò Vấp,"33 m
2",https://alonhadat.com.vn/gap-ban-nha-chinh-chu-xay-o-duc-kien-co-5-tang-3pn-4wc-hem-dep-o-nguyen-van-luong-go-vap-15411338.html,15411338,_,Cần bán,2m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,4,3
35,"16 Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội","9,8 tỷ","Bán Nhà Định Công Thượng Hoàng Mai Đầu Vũ Tông Phan 9,8 tỷ","63 m
2",https://alonhadat.com.vn/ban-nha-dinh-cong-thuong-hoang-mai-dau-vu-tong-phan-nhinh-10-ty-15295024.html,15295024,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,15m,4,5
36,"Đường Nguyễn Văn Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội","8,88 tỷ","BÁN NHÀ DÂN XÂY, 48m2, Kinh doanh, 6 tầng, Gara, Thang máy, ô tô tránh, gần Aeon Long Biên","48 m
2",https://alonhadat.com.vn/ban-nha-dan-xay-48m2-kinh-doanh-6-tang-gara-thang-may-o-to-tranh-gan-aeon-long-bien-15344584.html,15344584,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,,6,4
37,"Đường Huỳnh Ngọc Huệ, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng","5,5 tỷ",SỤP HẦM ! Chủ giảm ngay 1 TỶ: NHÀ MẶT TIỀN HUỲNH NGỌC HUỆ - 48m² ngang 4m - 3 TẦNG,"48 m
2",https://alonhadat.com.vn/sup-ham-chu-giam-ngay-1-ty-nha-mat-tien-huynh-ngoc-hue-48m-ngang-4m-3-tang-15343889.html,15343889,_,Cần bán,10m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,4m,12m,2,3
38,"Đường Bùi Thanh Khiết, Thị trấn Tân Túc, Huyện Bình Chánh, Hồ Chí Minh",750 triệu,"Nhà 1 trệt 1 lầu, 100m2 - Giá 750 triệu - SHR - Chợ Bình Chánh - đường Bùi Thanh Khiết","100 m
2",https://alonhadat.com.vn/nha-1-tret-1-lau-100m2-gia-750-trieu-shr-cho-binh-chanh-duong-bui-thanh-khiet-15391055.html,15391055,_,Cần bán,12m,Nhà mặt tiền,,5m,20m,3,3
39,"Đường Hồ Bá Kiện, Phường 15, Quận 10, Hồ Chí Minh",17 tỷ,Hai Mặt Tiền Hồ Bá Kiện Q10 ( 4.7 * 16 ) 2 lầu 17 Tỷ,"75 m
2",https://alonhadat.com.vn/hai-mat-tien-ho-ba-kien-q10-4-7-16-2-lau-17-ty-15410189.html,15410189,_,Cần bán,16m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,16m,2,4
40,"Đường Tân Xuân 6, Xã Tân Xuân, Huyện Hóc Môn, Hồ Chí Minh",720 triệu,Chú tôi cần bán gấp nhà cấp 4 siêu đẹp ở Tân Xuân 6 ( sổ hồng riêng ) giá 720 triệu,"62 m
2",https://alonhadat.com.vn/chu-toi-can-ban-gap-nha-cap-4-sieu-dep-o-tan-xuan-6-so-hong-rieng-gia-720-trieu-15409639.html,15409639,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,17m,,2
41,"Đường Trường Sa, Phường 2, Quận Phú Nhuận, Hồ Chí Minh","2,5 tỷ","CHỦ ĐỊNH CƯ BÁN GẤP SẢN PHẨM GIÁ TỐT ! ĐƯỜNG TRƯỜNG SA-PN, GIÁ 2TỶ5, BAO SỔ, DT: 40,2M2","40 m
2",https://alonhadat.com.vn/chu-dinh-cu-ban-gap-san-pham-gia-tot-den-tu-quan-phu-nhuan-gia-2ty5-bao-so-dt-40-2m2-15405245.html,15405245,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,,2,3
42,"11 Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","22,45 tỷ",PHÂN LÔ Ô TÔ TRÁNH - MẶT NGÕ THÔNG - KINH DOANH VP,"70 m
2",https://alonhadat.com.vn/phan-lo-o-to-tranh-mat-ngo-thong-kinh-doanh-vp-15408476.html,15408476,_,Cần bán,10m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,5m,14m,5,6
